STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES
USC00026190,1988-11,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",6.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,",,0,30,+",0.0,",,0,30,+",10.9,",,0,25,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",22.0,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1988-12,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",4.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,",,0,31,+",2.0,",,0,27,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",4.1,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1989-01,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",7.0,"2,0",4.0,"2,0",0.0,"2,0",0.0,"4,0",0.0,"3,0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,"4,,0,28,+",0.0,"3,,0,31,+",22.9,"2,,0,28,+",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",62.1,"2,,,0",0.0,"3,,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1989-02,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",3.0,",0",2.0,",0",0.0,",0",0.0,"4,0",0.0,"1,0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,"4,,0,28,+",0.0,"1,,0,28,+",5.1,",,0,08,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",10.2,",,,0",0.0,"1,,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1989-03,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",3.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,",,0,31,+",16.0,",,0,26,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",17.5,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1989-04,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,",,0,30,+",0.0,",,0,30,+",0.0,",,0,30,+",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",0.0,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1989-05,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",1.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,",,0,31,+",3.6,",,0,17,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",3.6,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1989-06,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,",,0,30,+",0.0,",,0,30,+",0.0,",T,0,28,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",0.0,",T,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1989-07,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",7.0,",0",4.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,",,0,31,+",18.5,",,0,25,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",33.4,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
USC00026190,1989-08,35.068,-109.7688,1755.6,"PAINTED DESERT NATIONAL PARK, AZ US",0.0,0.0,0.0,"5,0",7.0,",0",2.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,"3,0",18.0,"3,0",0.0,"5,0",0.0,"5,0",0.0,"5,0",1.0,,3.0,,-4.4,"3,0,27,",0.0,",,0,31,+",0.0,",,0,31,+",33.8,",,0,18,",20.6,"5,0,22,+",0.0,0.0,273.2,"5,0",42.5,",,,0",0.0,",,,0",7.34,"5,0",15.89,"5,,,0",-1.21,"3,,,0",,,,,,,,
